ЦУР,1.2.2,1.5.1 Пострадавшие,1.5.2,1.а.1,1.а.2 Образование,1.а.2 Здравоохранение,Т.1.2,Т.1.2.1 образование,Т.1.2.1 образование,Т.1.2.2 здравоохранение,Т.1.2.3 социальная политика,Т.1.3.2,10.1.1 (в расчете на одно домохозяйство)                                                 ,10.1.2 (в расчете на одного члена домашнего хозяйства),10.2.1 (децильный коэффициент),10.2.2 ( коэффициент фондов),10.2.3 (Индекс концентрации доходов (коэффициент Джини)),10.2.5 (Доля оплаты труда наемных работников ВРП),"10.3.2 (Численность граждан, которым меры социальной поддержки предоставляются в форме денежных компенсаций)",11.3.1,11.5.1 пострадавшие,11.5.2,11.5.3,Т 11.2.5 (Соотношение темпа ввода в действие жилых домов к темпу роста населения),12.3.1 (млн. куб. м),Т 12.2.1 (кол-во музеев),Т 12.2.1 (визит-центров),Т 12.2.1 (экотроп и маршрутов),Т 12.2.6 (Виды экотроп и маршрутов  в государственных природных заповедниках -  пешие),13.1.1 пострадавшие,Т 14.3 (тонн),15.1.1 (%),15.1.2 (%),15.3.1 (га),15.9.1 (Ввод молодняков в категорию хозяйственно-ценных лесных насаждений),2.5.2,Т2.2.2,Т2.4.4,Т2.5.3,Т2.5.4,Т2.5.5,3.3.1,3.4.1a,3.5.1,3.7.1 (возраст 25-29 лет),3.c.1,Т3.2.1,Т3.2.3,Т3.2.4,Т3.4.5,Т3.5.2,Т3.6.1,Т3.6.6,Т3.6.7,Т3.6.9,Т3.6.10,Т3.8.1,Т3.10.5 (в возрасте 10-14 лет),Т3.12.2,Т3.12.3,4.2.1 (II группа здоровья),4.2.1 (IV группа здоровья),4.4.1.a,4.4.1.b,Т4.2.4,Т4.3.3,Т4.5.3,Т4.9.1,Т4.9.2,8.2.1,8.8.2,"Т 9.2.1 (Перевезено грузов транспортом общего пользования1 – всего, млн тонн)",Т 9.3.8,Т 9.3.9,Т 9.3.17,Т 9.5.2 (Доля валовой добавленной стоимости отрасли «Обрабатывающее производство» в ВРП),9.а.1 (Обязательства в млн дол США),9.b.1 (Доля продукции высокотехнологичных и наукоемких отраслей в валовом внутреннем продукте (%)),"Т 9.9 (Внутренние затраты на исследования и разработки, 
в % к ВРП)"
Т.1.2.3 социальная политика,0.9119705257634055,0.2619088604231674,0.9004302538869824,0.34071051071701686,0.800179825173531,0.40525498957561024,0.34071051071701686,0.49348035575602567,0.800179825173531,0.40525498957561024,1.0,0.9118547674901293,0.15455091637419058,0.3400106725673369,0.6014502751225917,0.5781611504585953,0.5971436168506505,0.8922756539301419,0.9477980093374915,0.221108238491534,0.2619088604231674,0.9004302538869823,0.9004302538869823,0.221108238491534,0.9438170658061701,,,,,0.2619088604231674,0.8465423202745942,,0.4830458915396486,0.2314756895903406,0.23058602527384822,0.437514640261624,0.437514640261624,0.8702488483561516,0.5830446404704653,0.8476226093523962,0.6208043004852217,0.8318585062246694,0.4005785678690463,0.8295535094276418,0.2787706178525092,0.8586928936410964,0.16597357653645842,0.22270892039009077,0.7449101045121369,0.8586928936410964,0.8586928936410964,0.8336140822080018,0.7401689409386254,0.15919221886769144,0.24255206731971116,0.8287290681817412,0.4005785678690463,0.3533854650288225,0.9076727616399535,0.6801173382757022,0.6352397820241508,0.6631946042055421,0.6506551774675482,0.21365200602746812,0.9264162592523589,0.9179790943370698,0.48632077990148015,0.8185060250739625,0.5177475246344445,0.7168904419300862,0.9119705257634055,0.9047693161636998,0.17002034463202914,0.36355190189078,0.5983446215125051,0.8755365981188855,0.48727645155924026,0.908379456342486,0.7877122966348492
Т.1.3.2,0.9999993442220299,0.072567129299898,0.7322690077235754,0.2275142783765724,0.7415536489307005,0.5823744424274967,0.2275142783765724,0.42887416893779146,0.7415536489307005,0.5823744424274967,0.9118547674901293,1.0,0.2322924988476873,0.38563729793838947,0.49296993279764023,0.49027914527808464,0.5164184706594117,0.9349407950176373,0.9782510146800283,0.15368112605927312,0.07256712929989796,0.7322690077235754,0.7322690077235754,0.15368112605927312,0.9254386977230733,,,,,0.07256712929989796,0.8826747255177837,,0.483045891539648,0.3333461200032144,0.3980779568452545,0.47570366407801556,0.47570366407801556,0.961731798564346,0.3735879287418311,0.9480201955149189,0.5096463849013267,0.8326518022022025,0.25963533905714226,0.8205987578900646,0.5567294130624487,0.9677254655649857,0.18041070663306066,0.24712227893879402,0.7432435803879686,0.9677254655649857,0.9677254655649857,0.8519642449671766,0.7407935599997578,0.3803565314408613,0.3336075605528738,0.8192007902160011,0.25963533905714226,0.42078348678741895,0.9135655149244034,0.7258691763595172,0.6816613529398861,0.5858988430716955,0.6003604089425906,0.5125408769158946,0.9515040020492753,0.9261048696356169,0.3728715557485898,0.7910916586628172,0.7729784711623293,0.6736936738478995,0.9999993442220299,0.7979882867029475,0.08724526290296993,0.38982395521517316,0.6481628884084357,0.840118626163755,0.18384851774267877,0.7559842333453555,0.9398166268229639
10.1.1 (в расчете на одно домохозяйство)                                                 ,0.2321568518219451,0.4770514203428489,0.0036072998761551116,0.46800774283998026,0.36066156607311034,0.01979681679506674,0.46800774283998026,0.3794753950688233,0.36066156607311034,0.01979681679506674,0.15455091637419058,0.2322924988476873,1.0,0.9311241794150283,0.5314956785099855,0.48650848164993704,0.45096238564748703,0.012382451573784028,0.12177892132966445,0.16408177929913417,0.4770514203428489,0.003607299876155139,0.003607299876155139,0.16408177929913417,0.03430439993807813,,,,,0.4770514203428489,0.12749912756383092,,7.785041774307051e-16,0.09641411961149078,0.03055973921746693,0.42506055764670564,0.42506055764670564,0.24279752179648953,0.0004859825479763031,0.24622246065902367,0.44991307347506015,0.02613257029426347,0.44512097141256,0.2968268323539214,0.04611108106807065,0.19847537616954164,0.5476484208545299,0.28732736562224476,0.04280943088753958,0.19847537616954164,0.19847537616954164,0.03255577427532352,0.402868014326992,0.08438401734823553,0.34077833113594735,0.3048801941527684,0.44512097141256,0.8576343804686152,0.003168367474678321,0.03303651767529334,0.433928311919728,0.48884094687312113,0.3402024738730828,0.12516988647139243,0.1727809862978932,0.0317331347111343,0.20964692986059066,0.22881784293281454,0.16481668821950005,0.5147266236246427,0.23215685182194518,0.09763987057038623,0.6192818219105609,0.6600485770488489,0.49498133188734206,0.1766091636512687,0.10543203483897777,0.021377927062755882,0.24930866065324184
10.1.2 (в расчете на одного члена домашнего хозяйства),0.3854812436130955,0.41736585295377115,0.13617368644171185,0.5254004113414604,0.13870520995464075,0.09987459219103813,0.5254004113414604,0.19907155994289363,0.13870520995464075,0.09987459219103813,0.3400106725673369,0.38563729793838947,0.9311241794150283,1.0,0.3455795280144299,0.3184449253360285,0.2788113086717071,0.21061958758864827,0.3134587178412801,0.2464880302236133,0.41736585295377115,0.13617368644171185,0.13617368644171185,0.2464880302236133,0.2462756069909923,,,,,0.41736585295377115,0.0792627062763874,,7.327098140524283e-16,0.15706748186445246,0.04788512897623175,0.6595011731184298,0.6595011731184298,0.4024142980546725,0.279157937229085,0.4134724741279147,0.7196883609151161,0.0981460424654912,0.4788389740039712,0.09407352703310282,0.07086309074022994,0.36938261223319285,0.5131592064461378,0.29721124874342547,0.10000863340154804,0.36938261223319285,0.36938261223319285,0.10559409182350378,0.22440606164940566,0.10556507959830196,0.3601209860404621,0.10374204884994419,0.4788389740039712,0.9331245857747573,0.17245679044571688,0.029991916689921926,0.373341047640053,0.4239150109578016,0.1346644606867524,0.11412327213004618,0.3835067319485964,0.18976657571141847,0.4259374113888481,0.016559533694603647,0.2083278816409473,0.380445346474652,0.3854812436130955,0.13672125105853597,0.633723688160947,0.8557041558248479,0.41101291105199245,0.028720937221531673,0.05710476057900681,0.200442350490896,0.3562352224668924
10.2.1 (децильный коэффициент),0.49349364908806165,0.18604805389626813,0.5086783422621342,0.19673429735797834,0.7272784252711485,0.22073038813243664,0.19673429735797834,0.8159406483460938,0.7272784252711485,0.22073038813243664,0.6014502751225917,0.49296993279764023,0.5314956785099855,0.3455795280144299,1.0,0.9903277508630919,0.9879103980694349,0.5986776536720421,0.6107255166451555,0.4910243936951563,0.18604805389626808,0.5086783422621339,0.5086783422621339,0.4910243936951563,0.5893533525450733,,,,,0.18604805389626808,0.5437274943859779,,0.22202651789344355,0.4579295547083586,0.35809425760091507,0.13769614862487561,0.13769614862487561,0.344073831651676,0.6010957430749796,0.4085188956467251,0.2389839623709135,0.5531924474391936,0.2487722454949448,0.6775627390937744,0.25824809327360443,0.4098386013979574,0.3928580008122084,0.01438311298857651,0.46683410815939974,0.4098386013979574,0.4098386013979574,0.5532629308879237,0.7827126505360228,0.13880451219550619,0.5752628827546636,0.6852569202546981,0.2487722454949448,0.3703658342694713,0.5823642036858748,0.5598978059171612,0.6777479301371155,0.7163280947552468,0.4687701834775116,0.11189437664055804,0.45846962467348606,0.7358670391948005,0.5045913728251629,0.6394128800522586,0.163903170014018,0.8381831234733363,0.49349364908806165,0.5453286759597287,0.684803088169901,0.1363370719245737,0.6936449398123236,0.5985917853728074,0.46886064389201937,0.45139522023616274,0.37834805370828106
10.2.2 ( коэффициент фондов),0.4908574354254972,0.24661443602577668,0.44585179347081927,0.2675696526169362,0.6987544344144909,0.25486604403803476,0.2675696526169362,0.8606422804033147,0.6987544344144909,0.25486604403803476,0.5781611504585953,0.49027914527808464,0.48650848164993704,0.3184449253360285,0.9903277508630919,1.0,0.9986785196810424,0.5904414829457545,0.6043056001868863,0.5693557920946593,0.24661443602577668,0.44585179347081927,0.44585179347081927,0.5693557920946593,0.5620736535141033,,,,,0.24661443602577668,0.4927007470299636,,0.22202651789344402,0.5427662050543237,0.44297334337036276,0.1690784290734223,0.1690784290734223,0.3205188279216001,0.587983028842503,0.4260166991654167,0.22111716949015292,0.5319023677849922,0.29062802869985344,0.6265383826413365,0.3321839040502924,0.4049710585668891,0.3734828466355577,0.02608730701786297,0.4680490335548867,0.4049710585668891,0.4049710585668891,0.5321100210692882,0.7770282448546444,0.23518676272164193,0.6246965002140018,0.6337847815178637,0.29062802869985344,0.38590348668310503,0.548375429687599,0.5842457204506137,0.6411947979218008,0.6655247357268894,0.4362098863317856,0.06939748986479255,0.43892197642352676,0.7510421994985846,0.5590444669997582,0.6184444577717071,0.20500350631614603,0.811221903034221,0.4908574354254972,0.4855307845412907,0.7231449346990735,0.10188742287448135,0.6731942039396369,0.5364054577628137,0.3904265803388798,0.38160882012415953,0.40003978149045816
10.2.3 (Индекс концентрации доходов (коэффициент Джини)),0.5170129160557619,0.23573786340583386,0.4491231016275351,0.2582105882008144,0.6933943678389056,0.2763340649305857,0.2582105882008144,0.8515215117968895,0.6933943678389056,0.2763340649305857,0.5971436168506505,0.5164184706594117,0.45096238564748703,0.2788113086717071,0.9879103980694349,0.9986785196810424,1.0,0.6019195500667421,0.6282687328841233,0.550765352159671,0.23573786340583383,0.4491231016275351,0.4491231016275351,0.550765352159671,0.5739676175673937,,,,,0.23573786340583383,0.5016485012213926,,0.22202651789344033,0.5330489702181078,0.43986400344694254,0.18868788578493914,0.18868788578493914,0.34180941925806047,0.5940230129555153,0.44604095531312754,0.24833859300134264,0.5327586160658444,0.3003354597878029,0.6274267503462672,0.33479683565434015,0.42472572061934477,0.33902534247333005,0.05578158023549088,0.4622812225901772,0.42472572061934477,0.42472572061934477,0.5341689987186968,0.7711971353140477,0.23412092203584978,0.6074575239324735,0.6347896124034353,0.3003354597878029,0.3458285364047036,0.5577961877072941,0.5816949209224779,0.6339000244138501,0.6515999483240864,0.42481325406931625,0.06459620807463587,0.4576159635483256,0.7695579791953501,0.574780140977137,0.6220894283435475,0.22063894891717567,0.8021838696615629,0.5170129160557619,0.49278320124415065,0.6923046791230713,0.06674440795464175,0.6601471073951983,0.5412721870115949,0.3863755130679791,0.3893618821840493,0.41837478292672103
10.2.5 (Доля оплаты труда наемных работников ВРП),0.934780111105309,0.04853984918436417,0.7667657564918077,0.21009284639923972,0.898983322080153,0.472961944832007,0.21009284639923972,0.6315689265929595,0.898983322080153,0.472961944832007,0.8922756539301419,0.9349407950176373,0.012382451573784028,0.21061958758864827,0.5986776536720421,0.5904414829457545,0.6019195500667421,1.0,0.9363048851153546,0.29473761613519744,0.04853984918436417,0.7667657564918077,0.7667657564918077,0.29473761613519744,0.9816518020889946,,,,,0.04853984918436417,0.9320217755180861,,0.4830458915396472,0.44889096979432264,0.46607030250336023,0.5551352863106656,0.5551352863106656,0.931393917128448,0.5155984428312813,0.9540716244130828,0.5094879160401576,0.9302154339652313,0.28584230939465405,0.9168578567815292,0.5878293698761483,0.9658774869950244,0.4613831826433552,0.4533700350037782,0.9105975404838048,0.9658774869950244,0.9658774869950244,0.949101056014468,0.8891932887400686,0.49491676723261346,0.5024996997490634,0.9121336097637933,0.28584230939465405,0.22276822165821206,0.9628287867032301,0.7965228363176491,0.7520382848871083,0.688110061642163,0.78413002048975,0.5241582419800414,0.9649930961402471,0.9109640351563898,0.44565296594675446,0.9005980978688309,0.7356482474393545,0.7931742827450159,0.934780111105309,0.8560855520877703,0.3079579520818099,0.3059215900468969,0.7845214639697081,0.9070181193752656,0.2781262274953047,0.775591381679108,0.9325083512919078
"10.3.2 (Численность граждан, которым меры социальной поддержки предоставляются в форме денежных компенсаций)",0.9783942382234926,0.016901776569860645,0.7583062230926405,0.14386710263349242,0.8129806423406387,0.6166077340707129,0.14386710263349242,0.5267703395503609,0.8129806423406387,0.6166077340707129,0.9477980093374915,0.9782510146800283,0.12177892132966445,0.3134587178412801,0.6107255166451555,0.6043056001868863,0.6282687328841233,0.9363048851153546,1.0,0.1733782313034373,0.016901776569860635,0.7583062230926404,0.7583062230926404,0.1733782313034373,0.9382802653371881,,,,,0.016901776569860635,0.8892631994482679,,0.4830458915396475,0.29523247999608665,0.3228432780363479,0.45687684524356337,0.45687684524356337,0.9171663232523802,0.4634826331644917,0.9253557562127169,0.534838522204756,0.8042575743045781,0.2421088079920708,0.8523713007243034,0.4974161398988054,0.9333548269832085,0.1574176516239076,0.19057536513587914,0.7326646872994702,0.9333548269832085,0.9333548269832085,0.8242542763772565,0.799293188535102,0.33022715124643565,0.3056167274280826,0.852463427075487,0.2421088079920708,0.32553899606933534,0.8999092655674041,0.6827863539580944,0.681927438923371,0.6222131444315734,0.6659000329747383,0.4206091426199976,0.9508966143293498,0.9631106349862081,0.45265511901280675,0.8649764198375532,0.7120696027776937,0.7401787704983068,0.9783942382234926,0.8584702202573546,0.1575597032456008,0.3985858155766374,0.6611633024741443,0.8638803161323784,0.2466055755199867,0.7966130196827976,0.8792484689831399
11.3.1,0.15395772070198802,0.13251909397030995,0.19124912616373227,0.2097005887949188,0.31732649169088323,0.10096555990404003,0.2097005887949188,0.7121134860982833,0.31732649169088323,0.10096555990404003,0.221108238491534,0.15368112605927312,0.16408177929913417,0.2464880302236133,0.4910243936951563,0.5693557920946593,0.550765352159671,0.29473761613519744,0.1733782313034373,1.0,0.13251909397030986,0.19124912616373224,0.19124912616373224,1.0,0.22163859066798372,,,,,0.13251909397030986,0.02781673259207805,,0.2220265178934412,0.9012685521503713,0.8090948780116287,0.1133471946304318,0.1133471946304318,0.03020714456808101,0.2921956666896217,0.2350681260518768,0.08771626954716509,0.4217672557918813,0.575017393947171,0.16841598397908156,0.45638178477467967,0.1385945535248452,0.5198599278979805,0.2046486878522093,0.47944127868625935,0.1385945535248452,0.1385945535248452,0.38734709530638906,0.4554655308210317,0.5397469356674862,0.8270427718764298,0.1670387775219379,0.575017393947171,0.46243140927464804,0.2521000813008157,0.703896858473381,0.34926077044272363,0.397587652625846,0.159039427792122,0.06506078547054522,0.1020893310657519,0.41145418595539335,0.43539058778117784,0.17644180703839976,0.1478911050220132,0.43900675326386085,0.15395772070198796,0.009853829633257767,0.8710749599205341,0.25406603211952566,0.4477338032296388,0.07709373975654082,0.12529452169049846,0.00699818206603496,0.3042172396537129
11.5.1 пострадавшие,0.07238635799501393,1.0,0.47043407612163846,0.8515791646908804,0.20218320796591763,0.5417786484469204,0.8515791646908804,0.4318694535059886,0.20218320796591763,0.5417786484469204,0.2619088604231674,0.07256712929989796,0.4770514203428489,0.41736585295377115,0.18604805389626808,0.24661443602577668,0.23573786340583383,0.04853984918436417,0.016901776569860635,0.13251909397030986,1.0,0.4704340761216384,0.4704340761216384,0.13251909397030995,0.09870265038612844,,,,,1.0,0.0019302682103479404,,0.0,0.2747592314116492,0.2275096600432126,0.019104645240558722,0.019104645240558722,0.1312389613595769,0.1835023272392223,0.08589002791931206,0.36299088348258857,0.16172728137506018,0.488213472318298,0.04394298810285092,0.5869253745000476,0.012037392540438079,0.19578810575243638,0.04131188904193488,0.05508937480035818,0.012037392540438079,0.012037392540438079,0.11398632676478734,0.318548570337922,0.5979825326250866,0.290650056505593,0.044432555738024224,0.488213472318298,0.5514941508670609,0.16973363546640266,0.05363348690273103,0.07031385909961071,0.07073925661388185,0.28880698074908184,0.4881373196429686,0.06689791923085321,0.045848271628011125,0.06030610535983556,0.2582816785583143,0.3924241027374932,0.18201481893361554,0.07238635799501393,0.1240274452197646,0.3569859302784559,0.004138436770267191,0.2402468606912361,0.10920595094000525,0.6522181653787149,0.3798987313048229,0.046545585091669374
11.5.2,0.7321546394915502,0.4704340761216384,1.0,0.5228966634533572,0.7590762408092694,0.12600284322060457,0.5228966634533572,0.32636210174013347,0.7590762408092694,0.12600284322060457,0.9004302538869823,0.7322690077235754,0.003607299876155139,0.13617368644171185,0.5086783422621339,0.44585179347081927,0.4491231016275351,0.7667657564918077,0.7583062230926404,0.19124912616373224,0.4704340761216384,1.0,1.0,0.19124912616373227,0.8622088168994883,,,,,0.47043407612163846,0.8080910108739863,,0.483045891539648,0.12340843488661615,0.10516640441720124,0.20703769415978357,0.20703769415978357,0.7646542824527205,0.4871047595949218,0.646102395237182,0.46211406100939556,0.8425436951286994,0.3353929031933954,0.8238822926950763,0.07541118985807523,0.7050133017097319,0.3447249353174959,0.4614037695208051,0.7208712416106436,0.7050133017097319,0.7050133017097319,0.8264744515106666,0.6611824916476947,0.07390304989926938,0.2134226387238808,0.8230904180091928,0.3353929031933954,0.23556057981683276,0.8763337211481759,0.6583322357903296,0.6929793211919131,0.7937858699520729,0.6504187761855942,0.07344068872070098,0.7961669250675246,0.7195597926631112,0.21682570644690877,0.7029458738825849,0.3068646334643563,0.7189789758543919,0.7321546394915501,0.8931429409592176,0.2077600812676107,0.0611528544600043,0.629485131960427,0.8900382450880588,0.6590417894175624,0.9676553011920004,0.6174589222373837
11.5.3,0.7321546394915502,0.4704340761216384,1.0,0.5228966634533572,0.7590762408092694,0.12600284322060457,0.5228966634533572,0.32636210174013347,0.7590762408092694,0.12600284322060457,0.9004302538869823,0.7322690077235754,0.003607299876155139,0.13617368644171185,0.5086783422621339,0.44585179347081927,0.4491231016275351,0.7667657564918077,0.7583062230926404,0.19124912616373224,0.4704340761216384,1.0,1.0,0.19124912616373227,0.8622088168994883,,,,,0.47043407612163846,0.8080910108739863,,0.483045891539648,0.12340843488661615,0.10516640441720124,0.20703769415978357,0.20703769415978357,0.7646542824527205,0.4871047595949218,0.646102395237182,0.46211406100939556,0.8425436951286994,0.3353929031933954,0.8238822926950763,0.07541118985807523,0.7050133017097319,0.3447249353174959,0.4614037695208051,0.7208712416106436,0.7050133017097319,0.7050133017097319,0.8264744515106666,0.6611824916476947,0.07390304989926938,0.2134226387238808,0.8230904180091928,0.3353929031933954,0.23556057981683276,0.8763337211481759,0.6583322357903296,0.6929793211919131,0.7937858699520729,0.6504187761855942,0.07344068872070098,0.7961669250675246,0.7195597926631112,0.21682570644690877,0.7029458738825849,0.3068646334643563,0.7189789758543919,0.7321546394915501,0.8931429409592176,0.2077600812676107,0.0611528544600043,0.629485131960427,0.8900382450880588,0.6590417894175624,0.9676553011920004,0.6174589222373837
Т 11.2.5 (Соотношение темпа ввода в действие жилых домов к темпу роста населения),0.15395772070198802,0.13251909397030995,0.19124912616373227,0.2097005887949188,0.31732649169088323,0.10096555990404003,0.2097005887949188,0.7121134860982833,0.31732649169088323,0.10096555990404003,0.221108238491534,0.15368112605927312,0.16408177929913417,0.2464880302236133,0.4910243936951563,0.5693557920946593,0.550765352159671,0.29473761613519744,0.1733782313034373,1.0,0.13251909397030995,0.19124912616373227,0.19124912616373227,1.0,0.22163859066798372,,,,,0.13251909397030986,0.02781673259207805,,0.2220265178934412,0.9012685521503713,0.8090948780116287,0.1133471946304318,0.1133471946304318,0.03020714456808101,0.2921956666896217,0.2350681260518768,0.08771626954716509,0.4217672557918813,0.575017393947171,0.16841598397908156,0.45638178477467967,0.1385945535248452,0.5198599278979805,0.2046486878522093,0.47944127868625935,0.1385945535248452,0.1385945535248452,0.38734709530638906,0.4554655308210317,0.5397469356674862,0.8270427718764298,0.1670387775219379,0.575017393947171,0.46243140927464804,0.2521000813008157,0.703896858473381,0.34926077044272363,0.397587652625846,0.159039427792122,0.06506078547054522,0.1020893310657519,0.41145418595539335,0.43539058778117784,0.17644180703839976,0.1478911050220132,0.43900675326386085,0.15395772070198796,0.009853829633257767,0.8710749599205341,0.25406603211952566,0.4477338032296388,0.07709373975654082,0.12529452169049846,0.00699818206603496,0.3042172396537129
12.3.1 (млн. куб. м),0.925275422210889,0.09870265038612844,0.8622088168994883,0.32977825557522017,0.8978853935899913,0.40485761263614883,0.32977825557522017,0.5636954374483644,0.8978853935899913,0.40485761263614883,0.9438170658061701,0.9254386977230733,0.03430439993807813,0.2462756069909923,0.5893533525450733,0.5620736535141033,0.5739676175673937,0.9816518020889946,0.9382802653371881,0.22163859066798372,0.09870265038612844,0.8622088168994883,0.8622088168994883,0.22163859066798372,1.0,,,,,0.09870265038612841,0.9460563189283243,,0.48304589153964816,0.3244513747259456,0.3342365262899094,0.5283806012421195,0.5283806012421195,0.9362396009017407,0.566975892351931,0.918259039979613,0.5782495231039202,0.9296493218041881,0.31066104651382787,0.929090569079802,0.4345110992156801,0.9438236826435527,0.4077994616124805,0.44212082144138565,0.8853234987498759,0.9438236826435527,0.9438236826435527,0.942793739367125,0.8491036558050467,0.3386634938821686,0.38998321317461726,0.9247839772478947,0.31066104651382787,0.2852660559572461,0.9779477727196448,0.7472846850167869,0.7307176491965478,0.7099212877605489,0.7856152037021692,0.40604249120058056,0.9774667334281695,0.8928800553339847,0.4325856643424454,0.8974549392484542,0.6368872332558994,0.7806478299177293,0.925275422210889,0.9225972122908779,0.2377329190884369,0.3157446992390974,0.7384123853566359,0.94700676710396,0.4128605839323443,0.8756902218035156,0.87879931228315
Т 12.2.1 (кол-во музеев),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Т 12.2.1 (визит-центров),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Т 12.2.1 (экотроп и маршрутов),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Т 12.2.6 (Виды экотроп и маршрутов  в государственных природных заповедниках -  пешие),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.1.1 пострадавшие,0.07238635799501393,1.0,0.47043407612163846,0.8515791646908804,0.20218320796591763,0.5417786484469204,0.8515791646908804,0.4318694535059886,0.20218320796591763,0.5417786484469204,0.2619088604231674,0.07256712929989796,0.4770514203428489,0.41736585295377115,0.18604805389626808,0.24661443602577668,0.23573786340583383,0.04853984918436417,0.016901776569860635,0.13251909397030986,1.0,0.47043407612163846,0.47043407612163846,0.13251909397030986,0.09870265038612841,,,,,1.0,0.0019302682103479404,,0.0,0.2747592314116492,0.2275096600432126,0.019104645240558722,0.019104645240558722,0.1312389613595769,0.1835023272392223,0.08589002791931206,0.36299088348258857,0.16172728137506018,0.488213472318298,0.04394298810285092,0.5869253745000476,0.012037392540438079,0.19578810575243638,0.04131188904193488,0.05508937480035818,0.012037392540438079,0.012037392540438079,0.11398632676478734,0.318548570337922,0.5979825326250866,0.290650056505593,0.044432555738024224,0.488213472318298,0.5514941508670609,0.16973363546640266,0.05363348690273103,0.07031385909961071,0.07073925661388185,0.28880698074908184,0.4881373196429686,0.06689791923085321,0.045848271628011125,0.06030610535983556,0.2582816785583143,0.3924241027374932,0.18201481893361554,0.07238635799501393,0.1240274452197646,0.3569859302784559,0.004138436770267191,0.2402468606912361,0.10920595094000525,0.6522181653787149,0.3798987313048229,0.046545585091669374
Т 14.3 (тонн),0.8824291370633791,0.0019302682103479404,0.8080910108739863,0.24570619622310047,0.8965421156253051,0.491761538347113,0.24570619622310047,0.42906058551735404,0.8965421156253051,0.491761538347113,0.8465423202745942,0.8826747255177837,0.12749912756383092,0.0792627062763874,0.5437274943859779,0.4927007470299636,0.5016485012213926,0.9320217755180861,0.8892631994482679,0.02781673259207805,0.0019302682103479404,0.8080910108739863,0.8080910108739863,0.02781673259207805,0.9460563189283243,,,,,0.0019302682103479404,1.0,,0.4830458915396479,0.1832311537590781,0.21068660213303544,0.346062884222117,0.346062884222117,0.9259725945298769,0.3658054055172229,0.8467707422767446,0.3976191918470893,0.869971981884742,0.010031136359356704,0.9759049740755994,0.45295434150449504,0.9147888521344766,0.4398961082205135,0.5286129883526096,0.8027269343398442,0.9147888521344766,0.9147888521344766,0.8943524940803022,0.8476123777521232,0.25182530711324513,0.31916374921434665,0.9741431763458608,0.010031136359356704,0.20436518919758598,0.9450433990031193,0.6542530878404186,0.8163729622769406,0.7618221050022522,0.8242476579511755,0.48946653275766216,0.9310133181999103,0.8037980447253374,0.17437197010113306,0.8998521808007764,0.676591666736875,0.8133978740438907,0.882429137063379,0.9249404196963551,0.16792063870351626,0.1703302681638006,0.8046027400462077,0.9824788134799602,0.2972820258264771,0.8552363212131919,0.8211427175862372
15.1.1 (%),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.1.2 (%),0.48304589153964766,0.0,0.483045891539648,2.2079425200240586e-17,0.4830458915396486,0.38388594797495745,2.2079425200240586e-17,0.2220265178934442,0.4830458915396486,0.38388594797495745,0.4830458915396486,0.483045891539648,7.785041774307051e-16,7.327098140524283e-16,0.22202651789344355,0.22202651789344402,0.22202651789344033,0.4830458915396472,0.4830458915396475,0.2220265178934412,0.0,0.483045891539648,0.483045891539648,0.2220265178934412,0.48304589153964816,,,,,0.0,0.4830458915396479,,1.0,0.22202651789344285,0.22202651789344302,2.6168207644729585e-15,2.6168207644729585e-15,0.48304589153964805,5.626164643616861e-16,0.48304589153964816,9.5513957903263e-16,0.4830458915396478,3.035512086788632e-15,0.4830458915396479,0.3838859479749568,0.48304589153964567,0.22202651789344277,0.3838859479749583,0.4830458915396457,0.48304589153964567,0.48304589153964567,0.483045891539648,0.4830458915396479,0.2220265178934429,0.2220265178934432,0.48304589153964805,3.035512086788632e-15,1.7009334969074232e-16,0.483045891539648,0.48304589153964816,0.4830458915396478,0.48304589153964805,0.48304589153964667,0.38388594797495834,0.4830458915396487,0.4830458915396472,7.850462293418876e-16,0.48304589153964567,0.4830458915396454,0.4830458915396501,0.48304589153964766,0.48304589153964733,0.22202651789344402,5.364482567169565e-16,0.4830458915396479,0.4830458915396475,1.2429898631246554e-16,0.4830458915396463,0.4830458915396478
