ЦУР,Субъект,2016,2017,2018,2019,2020,2021,2022
7.1.1 (Г),РФ,,,100,,100,,100
7.1.1 (С),РФ,,,100,,100,,100
7.1.2,РФ,"997,3","1 077,03","1 258,56","2 010,86","3 239,72","3 876,73","4 289,64"
7.1.2,ЮФО,"527,4","543,04","532,82","820,32","1 691,16","1 993,85","1 906,72"
7.1.2,РО,,,,,"346,8",507,
7.2.1,РФ,"17,6",17,"17,3","17,5","19,8",19,"17,6"
7.2.1,ЮФО,"19,9","20,8","18,8","16,9","20,1","18,2","19,92"
7.2.1,РО,1,"1,2","1,9","1,1","2,2","3,7",
7.3.1,РФ,,,,"9,5","9,4","9,2","9,1"
7.3.1,ЮФО,,,,14,"13,4","13,7","13,1"
7.3.1,РО,,,,"14,1","13,7","13,6","13,6"
7.a.1,РФ,,14 031 402,30 146 455,75 323 646,130 671 762,73 836 188,59 219 323
7.a.1,ЮФО,,110 239,1 595 135,31 470 330,72 904 680,26 189 609,11 583 211
7.a.1,РО,,,,6 110 161,34 376 267,19 231 254,59 566
7.b.1,РФ,,21 370 645,23 767 647,24 581 142,26 845 617,27 018 070,
7.b.1,ЮФО,,977 196,1 056 874,1 288 525,1 008 036,1 251 848,
7.b.1,РО,,215 323,233 789,283 783,321 383,585 230,
